ID,tweet,annotation
8550, i've been coaching college track and field for the last two years on oneyear deals so i totally know what ken hitchcock feels like,0
9707, it's a great monday,0
13047, lakers need a center sacre aint cutting it no more,0
8128, i do love waiting for amazon logistics,1
11212, i just love it when it storms,0
1344,He wouldve been besties with Hozier 🥺 i hope they meet sometime,0
15394, some people just need a high five in the face with a chair,0
3575,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0
17921, joey logano penalty ? i'm totally devastated by that,0
3773, moylan so great so strong in last line defence again,0
5038,Kyle is out of town so i made a baked ziti and ate it out of the pan and watched the first three Twilight movies last night,0
17089, loving everything so much right now,0
12294, so glad the beltway super geniuses amp talk tv radio spared the gop from a walker or rubio nomination,0
2658,Placheta pulling strings vs United 👀🇵🇱,0
5773, good news gs only down 3 to irving right now,0
9026, that's a shame england,0
18537, oh i love waking up at 6 am cuz of a nightmare about my psycho ex good times,1
4826, obviously a well prepared speech by trump,1
4475, glad to see florida looks just as beautiful as the rhode island i just left,0
8088, wait i forgot it was monday why am i watching game 7 when monday night raw is on ?,0
15273,Haven’t seen you in a while.. hope you’re all goodie?,0
11568, the flower crown has got to goooooooooo coachella was months ago,0
9247, as a twenty fiveyearold woman there's nothing i'd rather be doing in a sunday than cleaning the kitchen bins and fridge,1
16542, just found my old deviantart profile this is fun,0
6241, does anyone know of a teen book series set in a future dystopia with a totalitarian government and forbidden love ?,0
15249,My president https://t.co/xaH8cLpdQV,0
6625, people with bad deeds drink tea in a hospital ward called casual tea,0
3708,@LittleBigPlanet Thanks for the update. No need to rush take your time :),0
10680, it's so hot in alberta right now went to take a shower and the hot water tap just laughed at me,0
18680, way to add to the awesome day i'm having already,0
11306, i wish we would've moved to texas 2 years ago maybe i would've actually had a coach that logged stats but no i'm here great,0
6004,@gcntweet how has Marcel Kittle been allowed to use disc brakes his year??,0
18044,"It was almost 70 degrees today but no, global warming doesn't exist 😒",1
2448,"The Tories standing by Fat Savile must be up to their eyes in it, only explanation.",0
10523, i went to work in a pretty good mood today left salty af i cannot wait to go to work tomorrow,1
14312,My heart actually hurts that I am a senior and not a freshman this year,0
2337,Crowd here 254 I think : best for years I think,0
11691,Today was already weird and then my grandma added me on Snapchat ???,0
19302, i have so many real people with genuine twitter handles following me all of a sudden,0
7550,The littles and I had a fun day today 💞 https://t.co/QSF7p2Qqya,0
1029, yeah that all makes sense,0
14627, what ? the seahawks traded down ? ? shocker,0
223,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0
5532,I picked next year's musical already...Electro City. Obvious choice.,0
6373, i love how i bust my ass amp take no breaks while u slack off why not ? u got the weekend off 2 do nothing i gotta work who cares,1
12778, totally saw davies shutting out the cardnils,0
14321, well i'm glad the latest episode of dragon ball super really let us get to know a new character before pointlessly fridging them,1
10858, that's fucking brilliant,0
10875, thank you facebook for suggesting page after page of deceased pets it really makes my day,1
8991,"Wishing you all the luck today @britneyspears - we are all ROOTING for you, for change and for your freedom. All the love 💚☘️ #FreeBritney",0
9724, a curry blind left handed hook pass results in a turnover ? ? no way gtfo who could have seen that coming ?,0
13768, the so called holy month of bombadan starts tomorrow it's a religion of peace promise,0
8245,"underwater uber, also known as scuber",0
460,When is someone going to train a little baby pig to walk on a circus ball 🤬,0
18068, what a great night,0
8148, the fear of deportation if trump wins has caused an increase in citizenship applications this man is a genius,0
17608, i swear i just keep making great decision after great decision,1
558, oh yah drugs are so cool keep bragging about doing them on social media,1
2441,Hermes are the worst delivery company going. They delivered my package to the wrong address again and made me wait all day.,0
6095, always be yourself except during job interviews the first couple months of relationships or any type of social interaction,0
4856, just saw an update that the new espresso martini is a chaitini here in melbourne i can't wait for the matcha martini,0
16388, tunsil smoked weed and took money violating ncaa rules for his struggling mother what a piece of shit he is,0
14995, there is a lot of cursing and sighing coming from the plumber must be going well,1
3850,ik the republicans r like tryna say they won but idk why they don’t just settle this w an instagram poll??,0
6821, dad to daughter what kind of boys do you likedaughter i like pink color boys,0
8353,Can’t remember the last time we won on BT👏🏽,0
5155,"My neighbours children are so annoying when they block the driveway because they are round all the time, rather than staying at their own house.",0
1641, i wish i actually cared about ppl and their opinions,0
10880, corrupt media establishment can't even coordinate on when to steal the democratic nomination,0
5559,"bye Obama, luv u",0
17595,why is someone jackhammering at 8am omfg,0
15475, hotspurs went down with a lot of class,0
13182, shitting and spitting up stuff oh lovely,1
13690, i really do love it when people copy me,1
1491,watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0
2704, i loveee broken promises like just promise me the world lie 2 me amp get my hopes up then don't do a thing u said u would yasss,1
5594, you have a dt out of alabama and a dt out of la tech of course you'd select the guy out of la tech,0
3422, hating y2j when he faces dean its just blah its just i dont care who's the best in the world jericho,0
6666, just spent 60 on 3 things thanx kohl's,1
15363, chikfila is always so generous with their ketchup,0
19232, her what is your favourite number ? ? me 12 piehahahasarcasmbona hela,0
13816, a commander in chief that flees from a bit of protest has now driven fear in the hearts of our nation's enemies across the world,0
6792,Happy Valentine's day I hope everyone gets pregnant so we can have more Scorpios in the world,0
1870,wearing all manners of rings and chains bc i always have to be the sexiest person in the home depot,0
19259,what does Coldplay put into their music that makes me always want to cry???,0
19234, i just love how people do the total opposite of what my pinned tweet says,1
4695, single person's notifications,0
13124,Of course it’s raining when I’m due to go out tonight 👍🏻,1
7946,"ERNEST LAWRENCE’S 60-INCH cyclotron in Berkeley 
**NOT CLICKBAIT**",0
15246, the only battle to be won here is mental illness sorry if i am fighting it on my twitter,0
15834, i love it when people don't reply,1
12519, spending the next two hours at walmart while i get new tires put on is so much fun,1
19921,@PONOS_EN Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,0
6895,@Azuliblancos @Herring1967 I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,0
19928, my mom is gonna love our teams name for walleyball,0
15310, that's why ramsay was not seen in the latest episode of got must have been busy preparing for the soccer aid game hahah P,0
3830, so i just got pulled over this morning for speeding i was compliant and polite and he let me go why ? was it my skin color ?,0
6070, 6 0 run in 2 07 ? yea thats totally impressive,0
1050, few things are more enjoyable than dealing with everyone's bullshit not like i have my own life to tend to,1
331, single women on twitter be having the best marriage advice,0
9990, it's nice seeing serge make zero impact this game,1
0, when i feel this alone it's nice and comforting knowing my friends are there for me,0
6593,My location accidentally came up on twitter.. was trying to get rid if it.. and now it somehow says 'Allotment' 🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️,0
14827, that game was too close for comfory,0
13036,why the hell do people just ignore blatantly posted signs stating the limit of people allowed inside a store. this is ridiculous.,0
13838, you know what i love more than people looking at my screen over my shoulder while i work ? when people touch my screen,1
4408,I’m looking forwards to exploring Derry! 😁,0
10612,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0
4236,I almost got stuck on an elevator but the guy who was in there with me was like “oh for gods sake” and just ripped the door open with his bare hands,0
7812, lounging in schaumburg today yay,0
5135, i totally love life so much,0
16856, selenators are so nice wow,0
13446,Jacko’s at the wheel at the wheel Jacko’s at the wheel 👏👏⚽️⚽️👏👏,0
5776, i jst ordered some vat and service tax and surprisingly got a pizza free,0
3541, that thunderstorm was crazy,0
8968, goodbye for those ' real ' fans,0
9103,i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0
2454, just love waking up before seven on a day off,0
3340, corrupt media establishment can't even coordinate on when to steal the democratic nomination,0
14360, so aled jones was in the cathedral in my home time last night and i missed him whaaat,0
8810, i hate people who use big words just to make themselves look perspicacious,0
17929, my face stuck in a book is a sure sign i want to talk,1
8645, luv seeing your name on my tl,0
7348, wonderful tim mccarver is calling the cards game just tuned in,0
18297, fun part trying to apply here,1
8065,just got grease on my fav pants right before work with no time to go home and change so now i just get to be sad for 8 hours in the pants that i ruined,0
3383, oh yeah this is gonna be fun dealing with complaints all night due to a wedding party,1
19409, gotta love the smell of burnt microwave popcorn,1
1331, wow you're so cool,0
9215,it’s literally so hard being this hot and sexy and beautiful everyday,0
7462,"Good morning to everyone again, except Eddie Reynoso, his lab rats &amp; whoever the fuck is letting Oscar Valdez fight after failing a drugs test - just because it would be bad for business.

Some things more important than money, but not in boxing - clearly.

❌💉",0
19630, the story of blazblue is easy to understand makes perfect sense no insane loopholes and is not about a 100 year time loop,0
17268,"I don’t understand how @CorinnaKopf’s opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0
16690, hey guys you know what girls really like ? completely unsolicited shirtless pics that really makes up for you being an asshole,1
7330, these thunderstorms are crazy,0
19469, i love how the new detail attendant just stands around watching me wash vehicles instead of helping,1
8809, man i really hope everyone keeps making these super easy and totally funny na jokes,0
5898, bjp rss should make it mandatory to say bahart mata ki jai inorder to show the patriotism,0
12858,"Dear @krispykremeUK,

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity",0
19304, i love when you do something for someone and their response is to ask for more that's good but could you maybe do this,1
7181,Everybody loves Christmas! It such a great time to be jolly!,0
4922,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0
9712, me do you wanna come over and eat what my mom made ? she what'd she make ? me me,0
11722, that's fucking cute,0
662, i'm so glad the calls in this okc game are going both ways,0
6465,Man I miss my friends :(,0
8307, vaaaaaaamos m xico not sure if i can do this sober but i will try,0
12360, tnx megafon for everything,0
13801, yay baked chicken breast yum,0
6181, it's 140 at night and people are still doing shit,0
3429,"Love a good cat story, especially a Co-op cat... 💙😻💙",0
13793, i'm listening to slayer before bedtime yeah that will get me to go to sleep quickly,0
4057, i was so excited to be done with finals but forgot how exciting saturday's are here,0
14790, joey logano penalty ? i'm totally devastated by that,0
4342, what a happy friday,0
6132, omg i forgot brian boyle was the best,0
2988, this has been a very cool and lucky morning for me so far can't wait to see what else happens today,0
9242,"Everything is a total mess, how can anyone be trusted anymore when even the PM who makes the rules can't even stick by them. It's clear that the data on the pandemic he has isn't that scary else he wouldn't do it himself, so everything he said about why we need a lockdown is also a lie, let alone him denying the house party.",0
19620, yesterday people said just be yourself today they judge us based on that,0
19932, another summer weekend that's a blast,0
16268,"Goodness my parents are actually watching something on Apple TV+, brilliant, yet another streaming service! 😪",1
3243, don't you just love when people takes the credit for something you did ? yeah ? me too,1
18970, shoutout to my mom for making the house constantly smell like a mixture of a billion beauty products it's the best,1
10975, i'm clearly aware of the fact that i don't have makeup on in my last post so keep your compliments to a minimum haha,0
8028, the big hash tag was in case you were wondering,0
5488,"will never understand why ppl do meth,, just buy a shit tonne of incense in bulk stupid",0
8121, is drew storen really going to bounce back tho buck ?,
7174, made doubly fun by the fact i had to drag my kids with me nothing more fun than sitting in a waiting room with squirrely kids,
9289, why is it sooooooo easy for me to be sarcastic i have to bite my tongue from not saying harmful words,
14930,"Rewatching Wonder Woman tonight and I forgot *just* how much I love this film 💛 

""When you see something wrong in the world you can either do nothing or do something, and I already tried doing nothing."" https://t.co/XMsx7E6dvF",
6079, things just keep getting better and better,
16043, i just love getting email addressed as hi gmail or hi first name or similar,
16758,"Looking forward to the race tomorrow, two possibly different approach with two different Tyre Strategy.  Well played to red bull with the cleaver use of toe. Giving max an all advantage at the start tomorrow",
75, the braves fired fredi gonzalez after a 9 28 start w such a loaded roster yeah he deserved to get canned,
3885, since it's my last week of school fyi all those good for you statements do not hold true the same meaning as to what u may think,
10457, just make separate bathrooms for trans people did you forget we used to separate white and black people ? that went really well,
17004,"I'd like to thank my current employer for making me feel accepted and valued. It's particularly nice that, whenever I have some suggestions for them, that they seriously consider them and don't just automatically put their fingers in their ears and shout 'I CAN'T HEAR YOU'. Metaphorically.",
6752, brb writing a left pad api and copywriting it,
19242, today just keeps getting better,
4889, always be yourself except during job interviews the first couple months of relationships or any type of social interaction,
18320, woke up to ungodly lower back pain somehow managed to make it to work today's gonna be fun,
16632, fun day ahead,
8590, loving late night twittering immediately being thrown into online political conversation by people who entered my life by jokes,
467, you have over 10 k followers heaps of tweets and each tweets has like less than 80 likes ? bitch you bought your followers,
749, gotta love teasing best thing ever,
18862, hey nascar thanks for having the race on fs1 2 weeks in a row this canadian appreciates it,
16617, i love the smell of the hospital er at 3 am,
4075, named my dog girlfriend even the dog left me,
16534,".@GMA you just mis-gendered Jordan Cofer, victim in the Dayton shooting, again. Please do better.",
13832, so 2 handballs and 0 callsquality of the referee is amazing,
1321, madness takes its toll please have exact change,
4031, i love this cough i have,
16158, may the 4 th be with you see what i did there hilarious,
2576, got something really exciting to do today i literally cannot wait need to buy a new iron then i can do my favourite chore,
14704, just heard my dad screaming at the tv in the other room i'm assuming the tigers have blown their lead what a surprise,
19766,how empty of me to be so full of you,
16143, jaxson literally wakes up every single day right after kyle leaves it's sooooo convenient,
148,"Pretty disappointed with some feedback I received on a fellowship application- if my application scored well but was unsuccessful, please give me something to strenghten it going forward",
16609,"It doesn't make any sense that the government wouldn't enforce face masks in bars, where social distancing is non existent. But you have to in a supermarket. ",
2775, i love being too mentally ill to email my mental health care provider,
16409, so the shooter had a job thought that was the problem,
15553, school doctor and work what a great day,
16841, i have so many real people with genuine twitter handles following me all of a sudden,
15924, yes somehow the problem is the guns not the batshit insane ppl who are allowed to have guns,
11346, really looking forward to going to asda,
40, i swear some people are born winners,
14359,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",
11396, nothing like getting called into work early,
12722, oh sorry,
17699, just fucking love my life man fucking awesome,
11760, you know you're too sarcastic when your girlfriend says you're too sarcastic and you reply oh really ? are you sure ?,
14993, just love waking up before seven on a day off,
3979, good to know that people are there for me after i was there for them,
6307, a real mlber would know how to stop playing tok hard not staying within himself pressing smh bench him,
4801, truth is directly proportional to,
19633, with lyft and uber gone i guess everyone will have to go back to the transportation of last year life's over,
4085, i'm just kidding i don't really care about the followers but i appreciate them for following me do i have to put in my tweet ?,
2172,Breaking news: @Cristiano is going back to @ManUtd. Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.,
179,@NRA Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,
18266, i'm hungover i haven't ate all day amp i just got to work it's gunna be a great day,
11700, bless elizabeth proctor she's honestly a great woman ha,
11514, sorry i'm not good enough to talk to you,
19119, i wonder what peeps said about radiohead making a stop motion animated video since in a whiny voice cartoons are for kids,
9298, 2 20 am is the perfect time to have the urge to write,
6717, i can't help my it helps me not be so mean,
2141, delays on the piccadilly line yayyyyyyy,
9693,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,
5649, occasionally i like sharing information nobody actually cares about the magic of internet,
18232, riding in a bus staring at the window while the rain is pouring outside thinking why i'm soooooo cute,
17963, if you believe no make over can change your creepy look congrats you are malnourished,
18555, please have 1 more food commercial while i'm working out please ?,
14608, my phone literally just decided to never turn on again rip the genius bar is my favorite place in the world,
192, no one does it better than me,
4811,There’s no way Godzilla loses right? He’s literally fought worse kiaju before and still won 🤷🏽‍♂️,
16155, everything is okay and totally not falling to complete shit right now its so wonderful,
2769, is the body s natural defense against stupidity,
7123,Quick question for my politicos. At what point do we call the UK a straight up Nationalist country?,
8866,"Nearly a week since my tracked parcel was sent off. Still at the same Post Office I dropped it off at apparently... What excuse do you reckon they'll use if I chase it up? COVID, Black Friday, Christmas, Other? Place bets NOW!",
15420, sleepless sunday night monday is going to be awesome,
3157,Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!,
731, can't wait for the raptors cavs game,
14593, named my dog girlfriend even the dog left me,
9193, this morning is off to a stellar start,
5786, i love this great autumn weather in may it's great lov it so much,
9454, monday is like that youtube ad that we cannot skip,
15008, thanks for doing such thing to the boys fans at the airport sarcasm,
6616, tnx megafon for everything,
10961, listening to kenny loggins tear it up in around pooh corner,
12364, thank u to all the ppl who constantly snapchat their entire saturday night away it helps me keep up with the new music around town,
201, amazing first lap such a shame my favorite german is down to 10 th,
11137, woop i just love having shitty dreams that make me sad in real life,
5367, i sure can pick em can't i,
3392, does seattle bean fielder for celebrating and carrying the bat halfway to first,
10971, 5 career sacks woah watch out,
11755,"Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran.

Nothing against him but he just doesn't inspire me to watch football.

#Football #NFL #Weak #TestosteroneDeficiency https://t.co/JTI2qgSxUq",
4188, this may 9 i'm gonna sleep all day jk imma vote cause i care for my country why ? cause i'm one of the idiots who live in it,
13615, always comforting when you hear three gunshots go off in your area,
19706, something about being in a predominately non 000 crowd of ppl rapping aloud nxgga in lyrics angers me i could be overreacting,
2918,I had a dream I had hair 😭,
1619, sarcasm my superpower,
8833, dalledova the curry stopper just checked in,
12849,I love the sims but all I do is make gay vampires,
13113, such a great start to my morning,
7372, awww dang that really hurt my feelings darn it,
2738,"Me: ""Did you you find everything you were looking for?""

Customer: ""why, are you hiding something?""

Me: ""aRe YOu HIdiNg sOMetHinG?""",
14171, working in the giant lovely town of lake butler all week can't contain my excitement,
959, high streets up and down the land are alive with the red white and blue of thousands of yards of celebratory birthday bunting,
11753,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,
16213, waiting on a power outage so exciting,
7651, used septa in philly for the 1 st time not confusing at all but the conductor did call me young lady so good trip,
13815, i sure know how to pick em,
14915, so 2 handballs and 0 callsquality of the referee is amazing,
7095, internet down at work looks like today will be full of filing yay,
7076, it's called it confuses stupid people,
7047, i really wish i was cool enough to rev my engine and speed down a 30 mph road what a badass,
7606,“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,
16277, it warms my heart the record number of participants in my latest poll thank you all so much,
2436, 12 hour shifts on about an hours sleep is fun,
7138, ooo look it's the rarely seen beverley knight,
17229, it's what everybody been looking for lebron vs the raptors,
2919, if a woman tells you that you're right that's called,
5220, i love being sarcastic,
11917, they should make guns illegal just like drugs nobody could possibly use them then,
10416,Currently feeling very disappointed in people that I know. Just wow.,
4749, 2 chests pieces 5 special weapons and 14 gauntlets seems like some balanced drops to me from ib,
11639, omg kylie jenner is like so perfect she's such a great role model,
1624, love morning dentist appointments,
3398, oh no teacher women slept with a 13 year old boy im sure cant wait to see feminism side with the victim and defend this poor boy,
14832, de gea might win the golden glove i mean sod the premiership thats better than the premiership title,
18834, love coming home to a happy house,
6427, newcastle's mitrovic is getting under delaney's skin not mitrovic he never does that,
16112, a million things i could be doing rn and i'm doing a research paper life is awesome,
2383, thanks for the love couldn't live without you,
81, just wanna inform y'all that i'm working at a club i'm a whore,
14982, you guys may 21 st falls on a saturday according to my calender planet earth hellllooo lol hehe im not late for my own birthday,
12062, gmorning i feel icky time for a six hour clinical class woo,
4270, nothing's better than the restful sleep at a rest stop in a single cab 2 seater pickup,
4679,And that’s why we are utterly f*cked.,
12927, around 10 pm every night one of my apartment neighbors plays a riveting rendition of hot cross buns on the violin my favorite,
17024, i'm so happy to see when people tweet pictures of their food because i would never know what food looks like,
17833, jet lag is cool wide awake at 4 15 may be the best feeling,
14394, it's nice seeing serge make zero impact this game,
13848, tired of coughing ? why not have another cigarette ?,
5178, did you know that you can do sky diving without a parachute but only once ?,
8218, glad to see my over thinking skills are still in top shape,
16101, i just love people who i ask a favour of who then pretty much say ' fuck you ' i'm not changing my plants to suit those dickheads,
18364, guy at gas station this morning working like lightning,
19005, i'm just as upset about women having an abortion as i am about old ppl dying we need to stop this now xp,
17761, hahah that is 100 a penalty,
16237, i swear i just keep making great decision after great decision,
5957, didn't see that coming,
7013, quality is going 2 the royal gdn party being fed tea sandwiches amp cake then the end getting in2 a uber prius th ts class,
2582, i cannot get tolerate by watching my own photo,
17081, god am i excited to be working all weekend when it's supposed to be like 20 c,
4321, that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,
11622, clearly i'm being unreasonable,
12665, that's a shame england,
8918,Are jacket potatoes only good for the toppings that go on them?,
4027, there's rarely an issue without a race angle almost as though people are doing it on purpose to exploit others,
1448, no one does it better than me,
9294, i love when girls say fuck love but the moment they ex come back they all up on him then get heartbroken again amp let the cycle run,
19677, he pulled a neal rumple didn't see that coming,
19360, true having sarcastic friends will make you more creative sarcasm is considered a brain stimulant,
7904, awake cause it sounds like there's a fucking demon in my house totally planned on dying before ben goes out to dinner tonight,
8241,"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",
296,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",
125, only 5 more hours left of work so i can go to sleep and come back at 3 am and do it all over again,
9642, sabotage let me guess,
14791, solid setup by lucas there,
12658, i love how as soon as i start drinking i forget to filter the shit that comes out of my mouth,
8750, 51 of us voted to outlaw poverty i think this is going to work now only criminals will be poor see ? problem solved,
6283, finished my last assignment in my ethics class and it didn't kill me after all i'm just as shocked as you are,
10128, i come home from a night and work and i get to clean up dog vomit oh joy oh bliss,
11995,It's only now that I'm seriously trying to save that I'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching 💸💸💸,
18418,@vaesfa @RepTenney Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,
14823, clean files and saw notes from old job my supervisor at the time taught me so much how to not treat people i should thank him,
18709,"James Franklin, though he has had some success, has made little progress in truly making Penn State an intercollegiate powerhouse.  ",
16989, solid setup by lucas there,
19165, doing laundry at 12 midnight is the best thing evaaa,
10926, way to add to the awesome day i'm having already,
1120,3rd shift down already told em bout the clowns they’re not fans,
2144, if this is what throwing my life away is like then i could totally do this forever,
8898, thanks for caring,
6310, working in the giant lovely town of lake butler all week can't contain my excitement,
5816, haha social media am i right ladies ? sarcasm,
13413, what is mansplaining ? oh i get it now anytime a guy explains something to a woman yes feminism you're right that is a real issue,
16167, wait did trump honor a muslim ? you mean you can be both muslim amp american ? i'm shocked,
4213, cavs on a run take curry and thompson out,
7136, now the fun part of any video making the render time,
16616, breaking manchester united and lionel messi have reached an agreement that the transfer will never happen hahaha,
3954, kkk was handing out fliers and candy in my neighborhood today living in south carolina is just fucking great,
13610, let's watch that pitch count don't want to ruin his career,
893, glad to see that woman stomping through target yelling about bathrooms with her bible held high representing us christians so well,
8279, i dun gv a damn man didnt know we r always in yur mind thx,
2514, just fucking love my life man fucking awesome,
7589, if you wear a white dress out to the bars you obviously are a bridetobe,
16703, gotta love teasing best thing ever,
19614, i hope sammy sleeves congratulated wents tonight that wouldn't be good if he wasn't a good mentor to the young qb,
15819,Life goal is to meet the Australian swimming coach x,
14164, this is cool,
11764,"Climate change isn't real. How could it be with us having the most hurricanes in recorded history, deadly tornados, and wildfires 🙄",
13141, twitter sent me an emergency update about football and asked you even tweet bro ? they know me so well,
17705,Idk why but I love comfortable silence,
17642, in case you don't understand read my last tweet,
606,$RMO any battery buffs understand this? Are they promising? https://t.co/3eIdXqPOTj,
10914,Yeah those day 2 tests cost a f*cking fortune fair dooz,
15354, i love getting invited to do things it never happens,
12054,Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,
